ParameterName, q0_min, q0_max, q3_min, q3_max
q0q3_261, 2.80000000000000000000, 3.00000000000000000000, 3.00000000000000000000, 3.20000000000000000000
q0q3_262, 2.80000000000000000000, 3.00000000000000000000, 3.20000000000000000000, 3.40000000000000000000
q0q3_263, 2.80000000000000000000, 3.00000000000000000000, 3.40000000000000000000, 3.60000000000000000000
q0q3_264, 2.80000000000000000000, 3.00000000000000000000, 3.60000000000000000000, 3.80000000000000000000
q0q3_265, 2.80000000000000000000, 3.00000000000000000000, 3.80000000000000000000, 4.00000000000000000000
q0q3_266, 2.80000000000000000000, 3.00000000000000000000, 4.00000000000000000000, 4.20000000000000000000
q0q3_267, 2.80000000000000000000, 3.00000000000000000000, 4.20000000000000000000, 4.40000000000000000000
q0q3_268, 2.80000000000000000000, 3.00000000000000000000, 4.40000000000000000000, 4.60000000000000000000
q0q3_269, 2.80000000000000000000, 3.00000000000000000000, 4.60000000000000000000, 4.80000000000000000000
q0q3_270, 2.80000000000000000000, 3.00000000000000000000, 4.80000000000000000000, 5.00000000000000000000
q0q3_271, 3.00000000000000000000, 3.20000000000000000000, 3.00000000000000000000, 3.20000000000000000000
q0q3_272, 3.00000000000000000000, 3.20000000000000000000, 3.20000000000000000000, 3.40000000000000000000
q0q3_273, 3.00000000000000000000, 3.20000000000000000000, 3.40000000000000000000, 3.60000000000000000000
q0q3_274, 3.00000000000000000000, 3.20000000000000000000, 3.60000000000000000000, 3.80000000000000000000
q0q3_275, 3.00000000000000000000, 3.20000000000000000000, 3.80000000000000000000, 4.00000000000000000000
q0q3_276, 3.00000000000000000000, 3.20000000000000000000, 4.00000000000000000000, 4.20000000000000000000
q0q3_277, 3.00000000000000000000, 3.20000000000000000000, 4.20000000000000000000, 4.40000000000000000000
q0q3_278, 3.00000000000000000000, 3.20000000000000000000, 4.40000000000000000000, 4.60000000000000000000
q0q3_279, 3.00000000000000000000, 3.20000000000000000000, 4.60000000000000000000, 4.80000000000000000000
q0q3_280, 3.00000000000000000000, 3.20000000000000000000, 4.80000000000000000000, 5.00000000000000000000
q0q3_281, 3.20000000000000000000, 3.40000000000000000000, 3.20000000000000000000, 3.40000000000000000000
q0q3_282, 3.20000000000000000000, 3.40000000000000000000, 3.40000000000000000000, 3.60000000000000000000
q0q3_283, 3.20000000000000000000, 3.40000000000000000000, 3.60000000000000000000, 3.80000000000000000000
